date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2025-10-10,2025-10-09,2025-10-17,ZUARIIND,353.1000061035156,354.75,0.013026397661370242,0.013026397661370242,1.0826175007277254,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.06384776292173189,-831.7063496073699,VACUUM,LONG,0.7208238276299113,0.7208238276299113,,0.4160389898094816,0.06723405492850697,1.7561277996143059,
2025-10-10,2025-10-09,2025-10-17,CANBK,126.16999816894531,126.5,0.032549165168670534,0.032549165168670534,1.714443353455307,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,0.00687749206784205,223.85662526241234,VACUUM,LONG,0.7203929024081116,0.7203929024081116,,0.4160389898094816,0.06723405492850697,0.7678922704800957,
2025-10-10,2025-10-09,2025-10-17,GVT&D,3048.0,3048.60009765625,0.02100780062755665,0.02100780062755665,3.319493575256107,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.037919075625931664,-796.5963807308152,VACUUM,LONG,0.7158048162230672,0.7158048162230672,,0.4160389898094816,0.06723405492850697,-0.24457888365408173,
2025-10-17,2025-10-16,2025-10-24,BLACKBUCK,692.5,690.0,0.1,0.1,4.8671277201904095,0.05136399630902132,0.7918669166920375,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.0,0.0,VACUUM,LONG,0.7916771752837327,0.7916771752837327,,0.41293752769162606,0.06370210779298408,1.7301395299781144,
2025-10-17,2025-10-16,2025-10-24,TFCILTD,73.91999816894531,73.91999816894531,0.1,0.1,5.6484857095847625,0.05136399630902132,0.9776904282965958,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.03882569248213563,-3882.5692482135632,VACUUM,LONG,0.7656746532156369,0.7656746532156369,,0.41293752769162606,0.06370210779298408,-1.096339151568385,
2025-10-17,2025-10-16,2025-10-24,ETERNAL,347.8500061035156,340.0,0.07632670283196523,0.07632670283196523,3.9235396490782226,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.03529411764705881,-2693.8836293634777,VACUUM,LONG,0.7558638083228247,0.7558638083228247,,0.41293752769162606,0.06370210779298408,-0.5199601153741022,
2025-10-17,2025-10-16,2025-10-24,SAMMAANCAP,166.88999938964844,166.8000030517578,0.05851930432362229,0.05851930432362229,2.146761241196923,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.04724214316457953,2764.577352748162,VACUUM,LONG,0.7545018915510718,0.7545018915510718,,0.41293752769162606,0.06370210779298408,1.2019727492528691,
2025-10-17,2025-10-16,2025-10-24,TATAINVEST,906.0,924.0,0.05342261237398793,0.05342261237398793,1.8156579876976902,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.09523809523809523,-5087.867845141707,VACUUM,LONG,0.7544262295081968,0.7544262295081968,,0.41293752769162606,0.06370210779298408,1.0206130762569234,
2025-10-17,2025-10-16,2025-10-24,HEROMOTOCO,5579.5,5582.0,0.06998826260297891,0.06998826260297891,4.651660462356832,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.005911859548549003,413.76077855577597,VACUUM,LONG,0.7503656998738967,0.7503656998738967,,0.41293752769162606,0.06370210779298408,0.9839044908784845,
2025-10-17,2025-10-16,2025-10-24,MOSCHIP,269.0,268.010009765625,0.04573668077519652,0.04573668077519652,3.18565048467709,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.00376855240036833,-172.3610781202469,VACUUM,LONG,0.7484741488020177,0.7484741488020177,,0.41293752769162606,0.06370210779298408,1.4601990361601214,
2025-10-17,2025-10-16,2025-10-24,TVSELECT,592.0,597.7000122070312,0.03434359462183588,0.03434359462183588,2.4869601107511325,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.03229042562957751,1108.9692879887498,VACUUM,LONG,0.7454224464060529,0.7454224464060529,,0.41293752769162606,0.06370210779298408,1.4885404587431588,
2025-10-17,2025-10-16,2025-10-24,CANBK,127.37000274658203,127.37000274658203,0.049337604519295704,0.049337604519295704,2.0169755903984687,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.006830515253367864,-337.00126023368057,VACUUM,LONG,0.7437074401008829,0.7437074401008829,,0.41293752769162606,0.06370210779298408,1.229158480986501,
2025-10-17,2025-10-16,2025-10-24,PROZONER,58.75,57.650001525878906,0.03217325730876961,0.03217325730876961,4.584358297922551,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.044232422715823505,1423.1011174264556,VACUUM,LONG,0.7431021437578816,0.7431021437578816,,0.41293752769162606,0.06370210779298408,1.697820334377052,
2025-10-17,2025-10-16,2025-10-24,EICHERMOT,6988.0,6990.0,0.0736910138222978,0.0736910138222978,7.515624682981607,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.01373390557939913,-1012.0654258856342,VACUUM,LONG,0.7425725094577553,0.7425725094577553,,0.41293752769162606,0.06370210779298408,1.0380948535101029,
2025-10-17,2025-10-16,2025-10-24,WAAREEENER,3627.39990234375,3650.0,0.03759509087959618,0.03759509087959618,1.093730667596018,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.02219178082191786,-834.3020167800817,VACUUM,LONG,0.742017654476671,0.742017654476671,,0.41293752769162606,0.06370210779298408,0.49407934352381544,
2025-10-17,2025-10-16,2025-10-24,HBLENGINE,921.4500122070312,920.0,0.037182071300275676,0.037182071300275676,5.730578001323116,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.0045652306598165104,169.74473189550204,VACUUM,LONG,0.7406052963430012,0.7406052963430012,,0.41293752769162606,0.06370210779298408,1.5561528241077736,
2025-10-17,2025-10-16,2025-10-24,TVSMOTOR,3576.5,3576.5,0.06077490784437865,0.06077490784437865,6.354465730213212,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.005452257793932658,331.36046497005253,VACUUM,LONG,0.7400756620428753,0.7400756620428753,,0.41293752769162606,0.06370210779298408,1.062706339467567,
2025-10-17,2025-10-16,2025-10-24,ADANIPOWER,157.3699951171875,157.25999450683594,0.01921008480213598,0.01921008480213598,2.2763022170832072,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.04572048004932183,878.2942989418386,VACUUM,LONG,0.7378058007566205,0.7378058007566205,,0.41293752769162606,0.06370210779298408,1.6799645468148101,
2025-10-17,2025-10-16,2025-10-24,MARUTI,16298.0,16298.0,0.05605573699657761,0.05605573699657761,8.0461069537583,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.005767578844029897,323.305882787965,VACUUM,LONG,0.7376040353089535,0.7376040353089535,,0.41293752769162606,0.06370210779298408,1.2817660055999267,
2025-10-17,2025-10-16,2025-10-24,SHALBY,252.75,252.0,0.018810916554919333,0.018810916554919333,2.0295057524404116,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.02301588512602304,-432.9498945432285,VACUUM,LONG,0.7350315258511981,0.7350315258511981,,0.41293752769162606,0.06370210779298408,0.640010702746552,
2025-10-17,2025-10-16,2025-10-24,ONMOBILE,71.97000122070312,71.97000122070312,0.021163183747832295,0.021163183747832295,3.787788580764589,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,0.018479947318273737,391.0945207468878,VACUUM,LONG,0.7343505674653217,0.7343505674653217,,0.41293752769162606,0.06370210779298408,1.5848735478683122,
2025-10-17,2025-10-16,2025-10-24,MUTHOOTFIN,3268.5,3286.39990234375,0.03023597803419135,0.03023597803419135,4.0224122260549615,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.027233447742063155,-823.4299277243196,VACUUM,LONG,0.7332408575031527,0.7332408575031527,,0.41293752769162606,0.06370210779298408,0.4636444327787691,
2025-10-17,2025-10-16,2025-10-24,NETWEB,3760.199951171875,3765.0,0.007651141016260219,0.007651141016260219,5.9300401820103525,0.05136399630902132,1.1,BULL,0.37934622971044407,,Nifty above SMA200 + breadth OK,0.10869999885559083,2257,-0.005657383486885825,-43.28543884122539,VACUUM,LONG,0.7314627994955863,0.7314627994955863,,0.41293752769162606,0.06370210779298408,1.0644529018063213,
2025-10-24,2025-10-23,2025-10-31,HBLENGINE,924.9000244140625,924.2000122070312,0.09728398958174958,0.09728398958174958,5.904480968517938,0.10125069193464638,0.908228034915426,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.0820168651718094,7978.927856902065,VACUUM,LONG,0.7763958060288336,0.7763958060288336,,0.4359769605671245,0.056804684854606935,1.7637627956375692,
2025-10-24,2025-10-23,2025-10-31,BLACKBUCK,689.2000122070312,690.0,0.09232291699867347,0.09232291699867347,3.0811300872043,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.013115924337635865,-1210.9003939844372,VACUUM,LONG,0.7683486238532109,0.7683486238532109,,0.4359769605671245,0.056804684854606935,0.7893746666050228,
2025-10-24,2025-10-23,2025-10-31,MEDICO,50.34000015258789,50.34000015258789,0.09475004468992869,0.09475004468992869,1.753433652935327,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.04330552837838464,-4103.20074917292,VACUUM,LONG,0.7645609436435125,0.7645609436435125,,0.4359769605671245,0.056804684854606935,1.4923172887791365,
2025-10-24,2025-10-23,2025-10-31,HEROMOTOCO,5588.5,5615.0,0.09483274434413279,0.09483274434413279,5.470754016474707,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.01789848619768475,-1697.3625657320272,VACUUM,LONG,0.755845347313237,0.755845347313237,,0.4359769605671245,0.056804684854606935,1.5695518619217512,
2025-10-24,2025-10-23,2025-10-31,ONMOBILE,73.27999877929688,73.30000305175781,0.07258706704353213,0.07258706704353213,4.970193354051729,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.00272847121303621,198.0517228670068,VACUUM,LONG,0.7523328964613368,0.7523328964613368,,0.4359769605671245,0.056804684854606935,1.9684458561790248,
2025-10-24,2025-10-23,2025-10-31,TVSELECT,617.9500122070312,617.0,0.05360725366037069,0.05360725366037069,3.0022180171602,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.04367911216698739,-2341.5172455954767,VACUUM,LONG,0.7474049803407601,0.7474049803407601,,0.4359769605671245,0.056804684854606935,1.5438353335004251,
2025-10-24,2025-10-23,2025-10-31,ZUARIIND,358.6000061035156,361.0,0.03874484715428011,0.03874484715428011,1.0673719819147933,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.06357344101670703,-2463.143255263956,VACUUM,LONG,0.7385190039318479,0.7385190039318479,,0.4359769605671245,0.056804684854606935,1.5799497043400417,
2025-10-24,2025-10-23,2025-10-31,ASTERDM,720.5,719.0,0.051655836677518246,0.051655836677518246,3.4372634927040453,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.0292767563184545,-1512.3153428335859,VACUUM,LONG,0.7380209698558322,0.7380209698558322,,0.4359769605671245,0.056804684854606935,2.474126964046814,
2025-10-24,2025-10-23,2025-10-31,PROZONER,59.880001068115234,60.20000076293945,0.03857559843513686,0.03857559843513686,4.005276664207275,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.1607972818571417,6202.851374382616,VACUUM,LONG,0.7374442988204456,0.7374442988204456,,0.4359769605671245,0.056804684854606935,0.9049621670599419,
2025-10-24,2025-10-23,2025-10-31,SAMMAANCAP,174.39999389648438,174.67999267578125,0.03939022895737321,0.03939022895737321,4.309405718337283,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.061941881027562706,2439.9048757260666,VACUUM,LONG,0.7353866317169069,0.7353866317169069,,0.4359769605671245,0.056804684854606935,2.1913827195044973,
2025-10-24,2025-10-23,2025-10-31,PREMEXPLN,618.4000244140625,620.0,0.038612592458367914,0.038612592458367914,0.8821637972745887,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.0,0.0,VACUUM,LONG,0.7347182175622543,0.7347182175622543,,0.4359769605671245,0.056804684854606935,1.9694867046788305,
2025-10-24,2025-10-23,2025-10-31,UJJIVANSFB,51.900001525878906,51.900001525878906,0.042450407798504515,0.042450407798504515,2.2620242104008574,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.013487416717957945,572.5463398256821,VACUUM,LONG,0.732961992136304,0.732961992136304,,0.4359769605671245,0.056804684854606935,3.5653802302545348,
2025-10-24,2025-10-23,2025-10-31,TDPOWERSYS,646.4000244140625,644.7999877929688,0.03431662757962731,0.03431662757962731,3.831514242577561,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.11507446279737721,3948.967483743271,VACUUM,LONG,0.7298951507208387,0.7298951507208387,,0.4359769605671245,0.056804684854606935,2.183766801656173,
2025-10-24,2025-10-23,2025-10-31,GRANULES,557.1500244140625,559.75,0.04000257771880391,0.04000257771880391,1.5280396110612462,0.10125069193464638,1.0701238853992452,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.025993725400569545,1039.8160205375304,VACUUM,LONG,0.728689384010485,0.728689384010485,,0.4359769605671245,0.056804684854606935,1.4743769470802603,
2025-10-24,2025-10-23,2025-10-31,NETWEB,3743.699951171875,3743.699951171875,0.019299275047724895,0.019299275047724895,5.163022081950218,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.09998131626733575,1929.566922276884,VACUUM,LONG,0.72521625163827,0.72521625163827,,0.4359769605671245,0.056804684854606935,0.8375749791729745,
2025-10-24,2025-10-23,2025-10-31,HINDCOPPER,330.6499938964844,331.20001220703125,0.01800129870354653,0.01800129870354653,1.963750894494689,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,0.04740332460990104,853.321405844007,VACUUM,LONG,0.7221887287024902,0.7221887287024902,,0.4359769605671245,0.056804684854606935,1.3373957602598816,
2025-10-24,2025-10-23,2025-10-31,TVSMOTOR,3597.199951171875,3596.0,0.04473034467050958,0.04473034467050958,6.502250010058645,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.027530589543937722,-1231.4527592826614,VACUUM,LONG,0.7202752293577983,0.7202752293577983,,0.4359769605671245,0.056804684854606935,1.3034371071953192,
2025-10-24,2025-10-23,2025-10-31,WAAREEENER,3567.5,3569.0,0.020089155421092134,0.020089155421092134,0.5855697905091384,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.03614457831325302,-726.1140513647761,VACUUM,LONG,0.7201441677588467,0.7201441677588467,,0.4359769605671245,0.056804684854606935,-0.21556168064044287,
2025-10-24,2025-10-23,2025-10-31,ADANIPOWER,165.25999450683594,164.4499969482422,0.012525775154815844,0.012525775154815844,3.3810985041721042,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.01733044024089314,-217.0771977914,VACUUM,LONG,0.7195412844036698,0.7195412844036698,,0.4359769605671245,0.056804684854606935,2.267133359506622,
2025-10-24,2025-10-23,2025-10-31,MARUTI,16393.0,16392.0,0.05622141790431156,0.05622141790431156,8.518024722291184,0.10125069193464638,1.0701238853992454,BULL,0.40135242330684145,,Nifty above SMA200 + breadth OK,0.11729999542236329,2257,-0.011469009272816022,-644.8039632754139,VACUUM,LONG,0.7193840104849277,0.7193840104849277,,0.4359769605671245,0.056804684854606935,1.195792054879828,
2025-10-31,2025-10-30,2025-11-07,JAYNECOIND,77.33000183105469,77.33000183105469,0.09584875859579857,0.09584875859579857,4.140583457183882,0.07819003605423795,1.027573676116248,BULL,0.4097577522952577,,Nifty above SMA200 + breadth OK,0.12069999694824218,2257,-0.062459610974883284,-5986.676174319079,VACUUM,LONG,0.7782776349614395,0.7782776349614395,,0.45281346920691184,0.05416662264556582,-0.18588495301539418,
2025-10-31,2025-10-30,2025-11-07,ADANIPOWER,162.57000732421875,161.60000610351562,0.09584875859579857,0.09584875859579857,2.8326820512993494,0.07819003605423795,1.0251138242736029,BULL,0.4097577522952577,,Nifty above SMA200 + breadth OK,0.12069999694824218,2257,-0.053279704734888966,-5106.793557189799,VACUUM,LONG,0.7745501285347043,0.7745501285347043,,0.45281346920691184,0.05416662264556582,1.733716644831144,
2025-10-31,2025-10-30,2025-11-07,GRANULES,574.2999877929688,574.2999877929688,0.09584875859579857,0.09584875859579857,3.5919598054589374,0.07819003605423795,1.0377191423499104,BULL,0.4097577522952577,,Nifty above SMA200 + breadth OK,0.12069999694824218,2257,-0.03708860916891965,-3554.897146885701,VACUUM,LONG,0.767223650385604,0.767223650385604,,0.45281346920691184,0.05416662264556582,1.9469308231408333,
2025-10-31,2025-10-30,2025-11-07,V2RETAIL,232.5800018310547,232.0,0.08206786868341187,0.08206786868341187,2.604059169387931,0.07819003605423795,1.054336344553784,BULL,0.4097577522952577,,Nifty above SMA200 + breadth OK,0.12069999694824218,2257,-0.04624998158422011,-3795.6374152639937,VACUUM,LONG,0.7645501285347044,0.7645501285347044,,0.45281346920691184,0.05416662264556582,2.063322697511652,
